sequence,image_id,category,script_pages,page_sort,archive,catalog_id,archive_filename,title_caption,source_url,keywords,downloaded,in_lightroom,metadata_attached
666,hln000046,Uncategorized,,9999,UNLV Special Collections,hln000046,,"Photograph of swimming pool at Ladd's Resort, Las Vegas, 1920s-1930s",https://special.library.unlv.edu/ark%3A/62930/d1vd6s429,,,Yes,
667,hln000054,Uncategorized,,9999,UNLV Special Collections,hln000054,,"Photograph of a woman standing next to a water conservation sign in Jean, Nevada, circa 1920s",https://special.library.unlv.edu/ark%3A/62930/d1td9r73j,Water Conservation; Woman; Jean Nevada; Sign Post,,Yes,
668,hln000061,Uncategorized,,9999,UNLV Special Collections,hln000061,,"Photograph of Maude Swartwood at the remains of an adobe house at Big Las Vegas Spring, 1906",https://special.library.unlv.edu/ark%3A/62930/d1x63f48g,Maude Swartwood; Adobo House; Remains; Big Las Vegas Spring,,Yes,
669,hln000067,Uncategorized,,9999,UNLV Special Collections,hln000067,,"Photograph of people at Vegas Wash, 1910",https://special.library.unlv.edu/ark%3A/62930/d14q7tp6s,Vegas Wash; Captain Jim Ladd; Stage Wagon,,Yes,
670,hln000090,Uncategorized,,9999,UNLV Special Collections,hln000090,,"Black-and-white photograph of a woman waving near the Las Vegas Wash, circa 1929-1931",https://special.library.unlv.edu/ark%3A/62930/d1x34qr3s,Las Vegas; Squires; Waving; Woman,,Yes,
671,hln000102,Uncategorized,,9999,UNLV Special Collections,hln000102,,"Black-and-white photograph of Mary Corkhill drawing a bucket of water from the Las Vegas Creek, circa 1905",https://special.library.unlv.edu/ark%3A/62930/d13n23d2p,,,Yes,
672,hln000095-02,Uncategorized,,9999,UNLV Special Collections,hln000095-02,,hln000095 02,,,,Yes,
673,hln000095-01,Uncategorized,,9999,UNLV Special Collections,hln000095-01,,hln000095 01,,,,Yes,
674,hln000093a,Uncategorized,,9999,UNLV Special Collections,hln000093a,,hln000093a,,,,Yes,
675,hln000202,Uncategorized,,9999,UNLV Special Collections,hln000202,,"Photograph of road washout five miles southeast of Las Vegas, circa 1931",https://special.library.unlv.edu/ark%3A/62930/d1jw89m51,,,Yes,
676,hln000194,Uncategorized,,9999,UNLV Special Collections,hln000194,,"Photograph of George Ullom, Senior at his dairy ranch, circa 1925",https://special.library.unlv.edu/ark%3A/62930/d1kw5bh77,,,Yes,
677,hln000182,Uncategorized,,9999,UNLV Special Collections,hln000182,,"Photograph of Lake Mead submerging the town of St. Thomas, June 1938",https://special.library.unlv.edu/ark%3A/62930/d1ns0px40,,,Yes,
678,hln000177,Uncategorized,,9999,UNLV Special Collections,hln000177,,Photograph of the east Las Vegas Valley with Sunrise and Frenchman Mountains,https://special.library.unlv.edu/ark%3A/62930/d19g5kc9p,,,Yes,
679,hln000176,Uncategorized,,9999,UNLV Special Collections,hln000176,,"Photograph of fields of Las Vegas Ranch and Las Vegas Valley to the northeast, circa 1905",https://special.library.unlv.edu/ark%3A/62930/d1f76964x,,,Yes,
680,hln000167,Uncategorized,,9999,UNLV Special Collections,hln000167,,"Photograph of buildings at the Las Vegas Ranch, circa 1905",https://special.library.unlv.edu/ark%3A/62930/d1m041w8w,Las Vegas Ranch,,Yes,
681,hln000165,Uncategorized,,9999,UNLV Special Collections,hln000165,,"Photograph of Las Vegas Creek in winter, Las Vegas Ranch, circa 1905",https://special.library.unlv.edu/ark%3A/62930/d1vh5gh5m,,,Yes,
682,hln000162,Uncategorized,,9999,UNLV Special Collections,hln000162,,"Photograph of the orchard on the Las Vegas Ranch, circa 1905",https://special.library.unlv.edu/ark%3A/62930/d17p8xc7f,,,Yes,
683,hln000219,Uncategorized,,9999,UNLV Special Collections,hln000219,,"Photograph of Floyd Francis and Jake Beckley in the swimming hole on the Von Tobel and Beckley property, circa 1910",https://special.library.unlv.edu/ark%3A/62930/d1c53j11p,,,Yes,
684,hln000220,Uncategorized,,9999,UNLV Special Collections,hln000220,,"Photograph of Floyd Francis, Jake Beckley, and friend in the swimming hole on the Von Tobel and Beckley property, circa 1910",https://special.library.unlv.edu/ark%3A/62930/d17d2t68d,,,Yes,
685,hln000462,Uncategorized,,9999,UNLV Special Collections,hln000462,,"Photograph of Bill Tomiyasu and children standing in his wheat field, Las Vegas, circa 1925",https://special.library.unlv.edu/ark%3A/62930/d13r0ss82,,,Yes,
686,hln000461,Uncategorized,,9999,UNLV Special Collections,hln000461,,"Photograph of Native American workers on the Tomiyasu farm, Las Vegas, circa 1920's",https://special.library.unlv.edu/ark%3A/62930/d17h1hm1b,,,Yes,
687,hln000460,Uncategorized,,9999,UNLV Special Collections,hln000460,,"Photograph of Bill Tomiyasu and his children standing in his lettuce patch, Las Vegas, 1923",https://special.library.unlv.edu/ark%3A/62930/d1c827d5g,,,Yes,
688,hln000319,Uncategorized,,9999,UNLV Special Collections,hln000319,,"Photograph of John Quincy Lisle at the edge of his reservoir, Las Vegas, circa 1930",https://special.library.unlv.edu/ark%3A/62930/d1p26t33r,,,Yes,
689,hln000298,Uncategorized,,9999,UNLV Special Collections,hln000298,,"Photograph of a group admiring maize on the Gilcrease Ranch, 1943",https://special.library.unlv.edu/ark%3A/62930/d1n58gk5b,,,Yes,
690,hln000297,Uncategorized,,9999,UNLV Special Collections,hln000297,,"Photograph of Bill and Ted Gilcrease swimming at the Gilcrease Ranch, circa 1926",https://special.library.unlv.edu/ark%3A/62930/d1rx96c76,,,Yes,
691,hln000241,Uncategorized,,9999,UNLV Special Collections,hln000241,,"Photograph of people in and near a pool, Las Vegas, before 1920",https://special.library.unlv.edu/ark%3A/62930/d1hq3vz0s,,,Yes,
692,hln000240,Uncategorized,,9999,UNLV Special Collections,hln000240,,"Photograph of people in swimming pool, Las Vegas Ranch, Las Vegas, before 1920",https://special.library.unlv.edu/ark%3A/62930/d1ng4kr4x,,,Yes,
693,hln000495,Uncategorized,,9999,UNLV Special Collections,hln000495,,"Photograph of Stewart family standing next to Las Vegas Creek, before 1905",https://special.library.unlv.edu/ark%3A/62930/d1kk97b94,,,Yes,
694,451412,Uncategorized,,9999,Utah Historical Society,451412,,"Stagecoach, Ely, Nevada, Railroad Day, Sept., 1906.",https://collections.lib.utah.edu/ark:/87278/s6sb4gh4,,Yes,Yes,Yes
695,439960,Uncategorized,,9999,Utah Historical Society,439960,,"San Pedro, Los Angeles and Salt Lake Railroad window.",https://collections.lib.utah.edu/ark:/87278/s6bv7r2w,,Yes,Yes,Yes
696,439952,Uncategorized,,9999,Utah Historical Society,439952,,"At the Union Pacific Depot in Salt Lake City, August, 1910.",https://collections.lib.utah.edu/ark:/87278/s6cv4s68,,Yes,Yes,Yes
697,82003220,Uncategorized,,9999,Wikimedia Commons,82003220,,"Brann Boardinghouse, Tonopah, NV, built 1906",https://en.wikipedia.org/wiki/Brann_Boardinghouse,,,,Yes
698,83001121,Uncategorized,,9999,Wikimedia Commons,83001121,,"Nortonia Boarding House, Reno, NV",https://en.wikipedia.org/wiki/Nortonia_Boarding_House,,,,Yes
699,17527202,Uncategorized,,9999,Wikimedia Commons,17527202,,"Southern Nevada Consolidated Telephone-Telegraph Co. Building, Goldfield, NV, 1906","https://commons.wikimedia.org/wiki/File:Southern_Nevada_Consolidated_Telephone-Telegraph_Company_Building,_Goldfield,_Nevada.jpg",,,,Yes
700,campphotoscollection_5365,Urban & Street Scenes,,9999,,campphotoscollection_5365,,"campphotoscollection:5365 Downtown Reno, a few people",,,Yes,,
701,campphotoscollection_5367,Urban & Street Scenes,,9999,,campphotoscollection_5367,,Downtown Reno,,,Yes,,
702,2012648308,Urban & Street Scenes,,9999,Library of Congress,2012648308,,"Street scene, Goldfield, Nevada, a Nevada mining boomtown of the same era and building style as early Las Vegas.",http://hdl.loc.gov/loc.pnp/cph.3a15639,,Yes,Yes,Yes
703,800387,Urban & Street Scenes,"general ref, no clear page",9999,New York Public Library,800387,,"NYC street scene, 1910",https://digitalcollections.nypl.org/items/91e81af0-c559-012f-8b4b-58d385a7bc34,"Street Scene; New York City, NY",,Yes,
704,L87-1.5321X-10,Urban & Street Scenes,"general ref, no clear page",9999,Northwest Museum (Ferris Archives),L87-1.5321X-10,,"Spokane, 1910, city view",https://ferrisarchives.northwestmuseum.org/Item/Index/3699,,,Yes,Yes
705,L87-1.5637X-10,Urban & Street Scenes,"general ref, no clear page",9999,Northwest Museum (Ferris Archives),L87-1.5637X-10,,"Spokane, 1910, city view with big bank",https://ferrisarchives.northwestmuseum.org/Item/Index/3702,,,Yes,
706,AAA-7143,Urban & Street Scenes,"general ref, no clear page",9999,San Francisco Public Library,AAA-7143,,"Union Square, San Francisco, circa 1910.",https://digitalsf.org/record/17191,"Downtown; San Francisco, CA",Yes,Yes,Yes
707,AAB-6085,Urban & Street Scenes,,9999,San Francisco Public Library,AAB-6085,,"Intersection of Sutter, Sansome and Market Streets, San Francisco, March 28, 1910.",https://digitalsf.org/record/23966,"Downtown; San Francisco, CA",Yes,Yes,Yes
708,DPW-46,Urban & Street Scenes,,9999,San Francisco Public Library,DPW-46,,"Vicente Street sewer near 30th Ave. ('Brick invert'), San Francisco, July 9, 1910 [San Francisco Department of Public Works Bureau of Engineering Photograph Records, SFP 26]",https://digitalsf.org/record/6563,,Yes,Yes,Yes
709,AAB-6092,Urban & Street Scenes,,9999,San Francisco Public Library,AAB-6092,,"East on Market from 4th Street, San Francisco, 1910-1912 (Photographer: H.C. Tibbitts) [San Francisco Subjects Photograph Collection, SFP 162]",https://digitalsf.org/record/23973,,,,Yes
710,pho019906,Urban & Street Scenes,,9999,UNLV Special Collections,pho019906,,"Black and white photograph of Tonopah, Nevada, looking over the city, including the red light district.",http://n2t.net/ark:/62930/d1j67916m,,Yes,Yes,Yes
711,pho019905,Urban & Street Scenes,,9999,UNLV Special Collections,pho019905,,"Panorama of Delamar, Nevada, 1907.",http://n2t.net/ark:/62930/d1nv99f9p,,Yes,Yes,Yes
712,pho019917,Urban & Street Scenes,,9999,UNLV Special Collections,pho019917,,Street scene of Pioche including Clark's Place and S. Thompson General Merchandise.,http://n2t.net/ark:/62930/d13x83q56,,Yes,Yes,Yes
713,pho004120,Urban & Street Scenes,,9999,UNLV Special Collections,pho004120,,"Photograph of Las Vegas, 1910",https://special.library.unlv.edu/ark:/62930/d1pz51k90,,Yes,Yes,Yes
714,pho025802,Urban & Street Scenes,,9999,UNLV Special Collections,pho025802,,Peter Buol (1911 to 1913),https://special.library.unlv.edu/ark:/62930/d1mk65f9t,,,Yes,Yes
715,hln000094,Urban & Street Scenes,,9999,UNLV Special Collections,hln000094,,"Photograph of a gushing artesian well in the Las Vegas Valley, circa early 1900's",https://special.library.unlv.edu/ark:/62930/d14j0dw83,,Yes,Yes,Yes
716,hln000062,Urban & Street Scenes,,9999,UNLV Special Collections,hln000062,,"Photograph of people at Las Vegas Spring, before 1915",https://special.library.unlv.edu/ark:/62930/d1sf2qb3v,,Yes,Yes,Yes
717,hln000003,Urban & Street Scenes,,9999,UNLV Special Collections,hln000003,,"Photograph of bridge over Vegas Creek, Las Vegas, circa 1900",https://special.library.unlv.edu/ark:/62930/d1610zr3z,,Yes,Yes,Yes
718,hln000040,Urban & Street Scenes,,9999,UNLV Special Collections,hln000040,,Well in stream (1911 to 1949),https://special.library.unlv.edu/ark:/62930/d1mw2cd5h,,,,
719,hln000221,Urban & Street Scenes,,9999,UNLV Special Collections,hln000221,,"Photograph of a drill rig putting down the hole for the first well in the Las Vegas Heights District, circa 1907",https://special.library.unlv.edu/ark:/62930/d13n23d35,,Yes,Yes,Yes
720,hln000239,Urban & Street Scenes,,9999,UNLV Special Collections,hln000239,,"Photograph of artesian well in Paradise Valley, before 1920",https://special.library.unlv.edu/ark:/62930/d1s759j63,,Yes,Yes,Yes
721,pho013038,Urban & Street Scenes,,9999,UNLV Special Collections,pho013038,,"Photograph of Ed. W. Clark Forwarding Company, Las Vegas, circa 1905.",https://special.library.unlv.edu/ark:/62930/d1vm4300k,,Yes,Yes,Yes
722,pho014576,Urban & Street Scenes,,9999,UNLV Special Collections,pho014576,,"Photograph of Leon Rockwell, circa 1908",https://special.library.unlv.edu/ark:/62930/d1930nx52,,Yes,Yes,Yes
723,pho017850,Urban & Street Scenes,,9999,UNLV Special Collections,pho017850,,"Photograph of Main Street, Caliente, Nevada, circa early 1900s",https://special.library.unlv.edu/ark:/62930/d1bk16s9b,,Yes,Yes,Yes
724,pho023866,Urban & Street Scenes,,9999,UNLV Special Collections,pho023866,,"Photograph of an aerial view of Pioche (Nev.), early 1900s",https://special.library.unlv.edu/ark:/62930/d1p26q89n,,Yes,Yes,Yes
725,pho023868,Urban & Street Scenes,,9999,UNLV Special Collections,pho023868,,"Photograph of an aerial view of Pioche (Nev.), early 1900s",https://special.library.unlv.edu/ark:/62930/d1dj58n95,,Yes,Yes,Yes
726,pho025988,Urban & Street Scenes,,9999,UNLV Special Collections,pho025988,,"Back of the First Methodist Church in Las Vegas, NV, located at 3rd and Bridger Streets.",https://special.library.unlv.edu/ark%3A/62930/d1mw2cc2m,,Yes,Yes,Yes
727,pho006198,Urban & Street Scenes,,9999,UNLV Special Collections,pho006198,,"Delphine Squires during construction of the Squires house at 407 Fremont St., Las Vegas, April 1906.",http://n2t.net/ark:/62930/d1ms3k16w,,Yes,Yes,Yes
728,PH-00002,Urban & Street Scenes,,9999,UNLV Special Collections,PH-00002,,"Ed Clark, c. 1932 [pics of Ronnow]",,,,,
729,NEEDS-ID-22,Urban & Street Scenes,"general ref, no clear page",9999,UNLV Special Collections (not digitized),,,"Leon Rockwell on the Colorado River, 1907 - NOT DIGITIZED",https://special.library.unlv.edu/node/279368,,,,
730,CHS-1876,Urban & Street Scenes,,9999,USC Digital Library,CHS-1876,,"Broadway north from Fourth Street, downtown Los Angeles, 1903-1905 [California Historical Society Collection, 1860-1960]",http://doi.org/10.25549/chs-m86,,,Yes,Yes
731,CHS-5247,Urban & Street Scenes,,9999,USC Digital Library,CHS-5247,,"Main Street, looking north-east, Riverside, California, circa 1905 (Creator: C.C. Pierce) [California Historical Society Collection, 1860-1960]",http://doi.org/10.25549/chs-m8183,,,Yes,Yes
732,8473926,Urban & Street Scenes,,9999,Wikimedia Commons,8473926,,"Street scenery, Goldfield, NV",https://commons.wikimedia.org/wiki/File:Goldfield_NV_-_street_scenery.jpg,,,,Yes
99999,EF-01925,,,9999,Nevada Historical Society,EF-01925,,"Damage from the Goldfield Fire of 1906, Goldfield, Esmeralda County, Nevada October 10, 1906.",,"Fire; Ruins from Fire; Goldfield, NV; Nevada Historical Society",Yes,,Yes
99999,ESM-00999,,,9999,Nevada Historical Society,ESM-00999,,"Photograph of fire, Florence-Goldfield Mill. Goldfield, Esmeralda County, Nevada. December 2, 1911.",https://nevadahistory.pastperfectonline.com/photo/B5502C18-9440-4D08-8828-331058393749,"Fire; Mill; Mines; Goldfield, NV; Steam / Smoke; Nevada Historical Society",Yes,,Yes
99999,EF-01397,,,9999,Nevada Historical Society,EF-01397,,"Lincoln County Court House, Pioche, Lincoln County, Nevada, c1908",,"Courthouse; Building Exterior; Pioche, NV; Lincoln County, NV; Postcard; Nevada Historical Society",Yes,,Yes
99999,WA-12367,,,9999,Nevada Historical Society,WA-12367,,"Real photo postcard of a fire on East Fourth Street in Reno, Washoe County, Nevada in June 1912. Photo by W.E. Cann.",,"Fire; Building Fire; Street Scene; Reno, NV; Postcard; Nevada Historical Society",Yes,,Yes
99999,NYE-02123,,,9999,Nevada Historical Society,NYE-02123,,"A fire hose demonstration on a city street; Tonopah, Nye County, Nevada. c1912.",https://nevadahistory.pastperfectonline.com/photo/51CE4494-6574-4737-AA99-810420749052,"Fire Department; Street Scene; Crowds; Tonopah, NV; Nevada Historical Society",Yes,,Yes
99999,CA-00138,,,9999,Nevada Historical Society,CA-00138,,"Bodie buildings, with outhouses and sheds in the rear of later constructed homes, Bodie, Mono County, California, probably 1900 to 1925",,"Outhouses / Privies; Building Exterior; Bodie, CA; Nevada Historical Society",Yes,,Yes
99999,EF-01708,,,9999,Nevada Historical Society,EF-01708,,"The fire of May 14, 1910, Fallon, Churchill County, Nevada.",,"Fire; Building Fire; Nevada Historical Society; Fallon, NV",Yes,,Yes
99999,ESM-01565,,,9999,Nevada Historical Society,ESM-01565,,"Photograph of the Fire Wagon of the Goldfield Volunteer Fire Department in front of the Goldfield Subdivision Branch of the State Bank. Goldfield, Esmeralda County, Nevada c1908.",,"Fire Department; Fire Wagon; Banks; Horses; Goldfield, NV; Nevada Historical Society",Yes,,Yes
99999,CL-00560,,,9999,Nevada Historical Society,CL-00560,,"Aftermath of fire; ruins of commercial buildings, Las Vegas, Clark County, Nevada, 1907.",https://nevadahistory.pastperfectonline.com/photo/BFD05492-AA45-4117-96C0-384383052041,"Fire; Ruins from Fire; Building Exterior; Las Vegas, NV; Clark County, NV; Nevada Historical Society",Yes,,Yes
99999,NYE-01593,,,9999,Nevada Historical Society,NYE-01593,,"The just completed Mizpah Saloon, Tonopah, Nye County, Nevada, 1901; men in photograph: Wilse Brougher, Frank Humphrey, John Humphrey, Harry Stimler, John Nay, Tasker Oddie, Jack Myles, Jim Hughes, Billy Marsh, Bob Logan. See back of photograph for Lottie Stimler Nay reminiscence; also Nevada State Journal, May 14, 1950, page 8",,"Men; Building Exterior; Tonopah, NV; Governor; Nevada Historical Society; Saloons",Yes,,Yes
99999,LN-00156,,,9999,Nevada Historical Society,LN-00156,,"A panoramic view of Pioche with the courthouse in the distance, Lincoln County, Nevada, 1907",,"Panorama; Courthouse; Pioche, NV; Lincoln County, NV; Nevada Historical Society",Yes,,Yes
99999,ESM-01312,,,9999,Nevada Historical Society,ESM-01312,,"Photograph of fire at the Florence Mine, Goldfield, Esmeralda County, Nevada. December 2, 1911.",https://nevadahistory.pastperfectonline.com/photo/FDF02CF0-8350-47E0-B78E-193389472056,"Fire; Mines; Mine Buildings; Goldfield, NV; Nevada Historical Society",Yes,,Yes
99999,BIO-O-00056,,,9999,Nevada Historical Society,BIO-O-00056,,"Group of some 45 men gathered around a table, apparently a political or international occasion, perhaps the signing of papers; Senator Tasker L. Oddie just left of the chair on the left side, cane and hat in hand",,Governor; Men; Crowds; Posed Group Portrait; Nevada Historical Society,Yes,,Yes
99999,BIO-O-00038,,,9999,Nevada Historical Society,BIO-O-00038,,Portrait of Tasker L. Oddie,,Governor; Men; Nevada Historical Society,Yes,,Yes
99999,ESM-01119,,,9999,Nevada Historical Society,ESM-01119,,"Photograph of a fire scene. Goldfield, Esmeralda County, Nevada. c1906.",https://nevadahistory.pastperfectonline.com/photo/DA7218F6-B342-4E5F-A87D-195767821272,"Fire; Goldfield, NV; Steam / Smoke; Nevada Historical Society",Yes,,Yes
99999,NYE-01746,,,9999,Nevada Historical Society,NYE-01746,,"From left: Tasker L. Oddie and Mr. and Mrs. Jim Butler at the Jim Butler Mine, Nye County, Nevada, 1900",,Mines; Men; Women; Governor; Nevada Historical Society,Yes,,Yes
99999,ED-00039,,,9999,Nevada Historical Society,ED-00039,,"A major fire at the Elko Grammar School Christmas Day 1918 Elko County, Nevada.",,"Fire; Building Fire; Grammar School; Nevada Historical Society; Elko, NV",Yes,,Yes
99999,NYE-00715,,,9999,Nevada Historical Society,NYE-00715,,"Ranch house owned by Tasker L. Oddie, Oddie second from left, Pine Creek, Nye County, Nevada, c1908",,Ranch; Farmhouse; Governor; Nevada Historical Society,Yes,,Yes
99999,NYE-01342,,,9999,Nevada Historical Society,NYE-01342,,"Photograph of firemen; Chief Henry 'Poke' Kelly, number 3 on left; Tonopah, Nye County, Nevada. 1915.",https://nevadahistory.pastperfectonline.com/photo/98B6E1B6-2DF3-4787-A589-391779253536,"Firemen; Fire Department; Posed Group Portrait; Tonopah, NV; Nevada Historical Society",Yes,,Yes
99999,SMITH-0128,,,9999,Nevada Historical Society,SMITH-0128,,"Home interior decorated for Christmas, Tonopah, Nye County, Nevada, c1910. Three children with children's toys, Christmas decorations and era furnishings; toys include train, dolls, automobiles, teddy bear and other stuffed animals, tea set, baby buggy, fire engine, toy stove and rocking horse; furnishings include piano, chair and phonograph. Mount reads ""Tonopah Studio E. W. Smith Tonopah, Nev."" Photograph by Emory Willard (E. W.) Smith",,"Children; Building Interior; Tonopah, NV; Nevada Historical Society; Christmas",Yes,,Yes
99999,ELKO-00920,,,9999,Nevada Historical Society,ELKO-00920,,"Fire at Elko School, Elko, Elko County, Nevada Dec. 25, 1918.",,"Fire; Building Fire; Grammar School; Nevada Historical Society; Elko, NV",Yes,,Yes
99999,ST-00406,,,9999,Nevada Historical Society,ST-00406,,"Photograph of fire of October 1914; International Hotel; people in photograph are Grace Bernice, left with hat; Miss Anderson, second right of Grace Bernice; next is a little boy named Bobby; Virginia City, Storey County, Nevada. 1914.",https://nevadahistory.pastperfectonline.com/photo/8C3E07F5-EDD6-405B-81D3-524034901456,"Fire; Building Fire; Crowds; Postcard; Nevada Historical Society; Hotels; Virginia City, NV",Yes,,Yes
99999,NYE-01718,,,9999,Nevada Historical Society,NYE-01718,,"From left: J. H. Jenkins, Mr. and Mrs. Jim Butler, C. W. Ingalls, Fred Pheby, ___ Thompson, Clay Peters, Louis Mau, Tom Pheby, Joe Pheby and Tasker L. Oddie at the Mizpah Shaft, Nye County, Nevada, Fall 1901",,Mines; Headframes; Men; Posed Group Portrait; Governor; Nevada Historical Society,Yes,,Yes
99999,NYE-01337,,,9999,Nevada Historical Society,NYE-01337,,"Photograph of fire department horses 'Rox' and 'Don'; Tonopah, Nye County, Nevada. c1914.",https://nevadahistory.pastperfectonline.com/photo/B41DD6A6-36DB-47AF-BE08-333656808482,"Fire Department; Horses; Tonopah, NV; Nevada Historical Society",Yes,,Yes
99999,ST-02595,,,9999,Nevada Historical Society,ST-02595,,"A shaft fire at the Belcher Mine in Gold Hill May 25, 1916 Storey County, Nevada.",https://nevadahistory.pastperfectonline.com/photo/F7FD07BD-5CCA-47F1-B19E-153435311958,"Fire; Mines; Headframes; Nevada Historical Society; Gold Hill, NV",Yes,,Yes
99999,pho005494,,,9999,UNLV Special Collections,pho005494,,"Cattle belonging to the United Cattle and Packing Company, Nevada: photographic print",https://special.library.unlv.edu/ark:/62930/d1kh0j39m,Ranch; UNLV Special Collections; Cattle,Yes,,Yes
