archive,catalog_id,title_caption,source_url,topic,script_pages,downloaded,in_lightroom,metadata_attached,archive_filename,keywords
Nevada Historical Society,NYE-02123,"A fire hose demonstration on a city street; Tonopah, Nye County, Nevada. c1912.",https://nevadahistory.pastperfectonline.com/photo/51CE4494-6574-4737-AA99-810420749052,,,Yes,Yes,Yes,,"Fire Department; Street Scene; Crowds; Tonopah, NV; Nevada Historical Society"
Nevada Historical Society,CA-00138,"Bodie buildings, with outhouses and sheds in the rear of later constructed homes, Bodie, Mono County, California, probably 1900 to 1925",,,,Yes,Yes,Yes,,"Outhouses / Privies; Sheds & Outbuildings; Houses; Building Exterior; Bodie, CA; Mining Town; Nevada Historical Society"
Nevada Historical Society,EF-01708,"The fire of May 14, 1910, Fallon, Churchill County, Nevada.",,,,Yes,Yes,Yes,,"Fire; Building Fire; Ruins from Fire; Fallon, NV; Churchill County, NV; Building Exterior; Nevada Historical Society; Postcard"
Nevada Historical Society,ESM-01565,"Photograph of the Fire Wagon of the Goldfield Volunteer Fire Department in front of the Goldfield Subdivision Branch of the State Bank. Goldfield, Esmeralda County, Nevada c1908.",,,,Yes,Yes,Yes,,"Fire Department; Fire Wagon; Banks; Horses; Goldfield, NV; Nevada Historical Society"
Nevada Historical Society,CL-00560,"Aftermath of fire; ruins of commercial buildings, Las Vegas, Clark County, Nevada, 1907.",https://nevadahistory.pastperfectonline.com/photo/BFD05492-AA45-4117-96C0-384383052041,,,Yes,Yes,Yes,,"Fire; Ruins from Fire; Building Exterior; Las Vegas, NV; Clark County, NV; Nevada Historical Society"
Nevada Historical Society,NYE-01593,"The just completed Mizpah Saloon, Tonopah, Nye County, Nevada, 1901; men in photograph: Wilse Brougher, Frank Humphrey, John Humphrey, Harry Stimler, John Nay, Tasker Oddie, Jack Myles, Jim Hughes, Billy Marsh, Bob Logan. See back of photograph for Lottie Stimler Nay reminiscence; also Nevada State Journal, May 14, 1950, page 8",,,,Yes,Yes,Yes,,"Men; Building Exterior; Tonopah, NV; Governor; Nevada Historical Society; Saloons"
Nevada Historical Society,LN-00156,"A panoramic view of Pioche with the courthouse in the distance, Lincoln County, Nevada, 1907",,,,Yes,Yes,Yes,,"Panorama; Courthouse; Pioche, NV; Lincoln County, NV; Nevada Historical Society"
Nevada Historical Society,ESM-01312,"Photograph of fire at the Florence Mine, Goldfield, Esmeralda County, Nevada. December 2, 1911.",https://nevadahistory.pastperfectonline.com/photo/FDF02CF0-8350-47E0-B78E-193389472056,,,Yes,Yes,Yes,,"Fire; Mines; Mine Buildings; Goldfield, NV; Nevada Historical Society"
Nevada Historical Society,BIO-O-00056,"Group of some 45 men gathered around a table, apparently a political or international occasion, perhaps the signing of papers; Senator Tasker L. Oddie just left of the chair on the left side, cane and hat in hand",,,,Yes,Yes,Yes,,Governor; Men; Crowds; Posed Group Portrait; Nevada Historical Society
Nevada Historical Society,BIO-O-00038,Portrait of Tasker L. Oddie,,,,Yes,Yes,Yes,,Solo Portrait; Senator; Governor; Men; People; Nevada Historical Society; Black & White Photograph
Nevada Historical Society,ESM-01119,"Photograph of a fire scene. Goldfield, Esmeralda County, Nevada. c1906.",https://nevadahistory.pastperfectonline.com/photo/DA7218F6-B342-4E5F-A87D-195767821272,,,Yes,Yes,Yes,,"Fire; Building Fire; Steam / Smoke; Goldfield, NV; Esmeralda County, NV; Mining Town; Crowds; Nevada Historical Society"
Nevada Historical Society,NYE-01746,"From left: Tasker L. Oddie and Mr. and Mrs. Jim Butler at the Jim Butler Mine, Nye County, Nevada, 1900",,,,Yes,Yes,Yes,,Mines; Men; Women; Governor; Nevada Historical Society
Nevada Historical Society,ED-00039,"A major fire at the Elko Grammar School Christmas Day 1918 Elko County, Nevada.",,,,Yes,Yes,Yes,,"Fire; Building Fire; Grammar School; Nevada Historical Society; Elko, NV"
Nevada Historical Society,NYE-00715,"Ranch house owned by Tasker L. Oddie, Oddie second from left, Pine Creek, Nye County, Nevada, c1908",,,,Yes,Yes,Yes,,"Ranch; Farmhouse; Houses; Senator; Governor; Men; Nye County, NV; Nevada Historical Society"
Nevada Historical Society,NYE-01342,"Photograph of firemen; Chief Henry 'Poke' Kelly, number 3 on left; Tonopah, Nye County, Nevada. 1915.",https://nevadahistory.pastperfectonline.com/photo/98B6E1B6-2DF3-4787-A589-391779253536,,,Yes,Yes,Yes,,"Firemen; Fire Department; Posed Group Portrait; Tonopah, NV; Nevada Historical Society"
Nevada Historical Society,SMITH-0128,"Home interior decorated for Christmas, Tonopah, Nye County, Nevada, c1910. Three children with children's toys, Christmas decorations and era furnishings; toys include train, dolls, automobiles, teddy bear and other stuffed animals, tea set, baby buggy, fire engine, toy stove and rocking horse; furnishings include piano, chair and phonograph. Mount reads ""Tonopah Studio E. W. Smith Tonopah, Nev."" Photograph by Emory Willard (E. W.) Smith",,,,Yes,Yes,Yes,,"Children; Building Interior; Tonopah, NV; Nevada Historical Society; Christmas"
Nevada Historical Society,ELKO-00920,"Fire at Elko School, Elko, Elko County, Nevada Dec. 25, 1918.",,,,Yes,Yes,Yes,,"Fire; Building Fire; Grammar School; Nevada Historical Society; Elko, NV"
Nevada Historical Society,ST-00406,"Photograph of fire of October 1914; International Hotel; people in photograph are Grace Bernice, left with hat; Miss Anderson, second right of Grace Bernice; next is a little boy named Bobby; Virginia City, Storey County, Nevada. 1914.",https://nevadahistory.pastperfectonline.com/photo/8C3E07F5-EDD6-405B-81D3-524034901456,,,Yes,Yes,Yes,,"Fire; Building Fire; Crowds; Postcard; Nevada Historical Society; Hotels; Virginia City, NV"
Nevada Historical Society,NYE-01718,"From left: J. H. Jenkins, Mr. and Mrs. Jim Butler, C. W. Ingalls, Fred Pheby, ___ Thompson, Clay Peters, Louis Mau, Tom Pheby, Joe Pheby and Tasker L. Oddie at the Mizpah Shaft, Nye County, Nevada, Fall 1901",,,,Yes,Yes,Yes,,Mines; Headframes; Men; Posed Group Portrait; Governor; Nevada Historical Society
Nevada Historical Society,NYE-01337,"Photograph of fire department horses 'Rox' and 'Don'; Tonopah, Nye County, Nevada. c1914.",https://nevadahistory.pastperfectonline.com/photo/B41DD6A6-36DB-47AF-BE08-333656808482,,,Yes,Yes,Yes,,"Fire Department; Horses; Fire Wagon; Tonopah, NV; Nye County, NV; Mining Town; Nevada Historical Society"
Nevada Historical Society,ST-02595,"A shaft fire at the Belcher Mine in Gold Hill May 25, 1916 Storey County, Nevada.",https://nevadahistory.pastperfectonline.com/photo/F7FD07BD-5CCA-47F1-B19E-153435311958,,,Yes,Yes,Yes,,"Fire; Mines; Headframes; Nevada Historical Society; Gold Hill, NV"
UNLV Special Collections,pho005598,Branding cattle on the Holstead Ranch: photographic print,https://special.library.unlv.edu/ark:/62930/d1125tf2g,,,Yes,Yes,,,"Cattle Branding; Cattle; Cowboys; Ranch; Horses; Men; Duckwater, NV; Nye County, NV; UNLV Special Collections"
UNLV Special Collections,pho017901,"Film transparency of cattle, Warm Springs, 1954",https://special.library.unlv.edu/ark:/62930/d1rf5kk0q,,,Yes,Yes,,,"Cattle; Livestock; Desert; Mountains; Landscape; Warm Springs, NV; Nye County, NV; UNLV Special Collections"
UNLV Special Collections,snv002555,"Photograph of horses and cattle on the Las Vegas Ranch, Las Vegas (Nev.), 1900-1925",https://special.library.unlv.edu/ark:/62930/d1m32nq9v,,,Yes,Yes,,,"Cattle; Horses; Livestock; Ranch; Men; Trees; Las Vegas, NV; Clark County, NV; UNLV Special Collections"
UNLV Special Collections,pho005457,"Working cattle on the United Cattle and Packing Company ranch, Nevada: photographic print",https://special.library.unlv.edu/ark:/62930/d1c24ts4n,,,Yes,Yes,,,"Cattle; Livestock; Cowboys; Ranch; Horses; Nye County, NV; UNLV Special Collections; Black & White Photograph"
UNLV Special Collections,pho005494,"Cattle belonging to the United Cattle and Packing Company, Nevada: photographic print",https://special.library.unlv.edu/ark:/62930/d1kh0j39m,,,Yes,Yes,Yes,,"Cattle; Livestock; Ranch; Nye County, NV; Landscape; Desert; UNLV Special Collections; Black & White Photograph"
